"study","sample_id","outcome","subsample","post_intervention_months","yi","vi","N","design"
"Breitenstein (2021)",59,"Parent self-efficacy",NA,3,0.0516707286767163,0.0157459757685878,255,"Quasi-experimental"
"Breitenstein (2021)",60,"Parent self-efficacy",NA,6,0.107173794195217,0.015236461475923,263,"Quasi-experimental"
"Breitenstein (2021)",61,"Parent self-efficacy",NA,12,0.0690846055977601,0.015649595350748,256,"Quasi-experimental"
"Dol (2022)",62,"Parent self-efficacy","Primiparious",1.5,2.04132366747406,0.0794394089743923,77,"Experimental"
"Dol (2022)",63,"Parent self-efficacy","Multiparous",1.5,-0.589716250935344,0.0605032313687402,69,"Experimental"
"Huang (2021)",64,"Parent self-efficacy",NA,0,0.929610260117344,0.123113544940492,36,"Experimental"
"Huang (2021)",65,"Parent self-efficacy",NA,3,0.799122043752256,0.119980500566816,36,"Experimental"
"Jiao (2019)",66,"Parent self-efficacy",NA,1,1.67823937881983,0.042251903955553,128,"Experimental"
"Jiao (2019)",67,"Parent self-efficacy",NA,3,1.5390388540937,0.0447334672583355,116,"Experimental"
"Jiao (2019)",68,"Parent self-efficacy",NA,6,1.58389382135341,0.0423822634851663,124,"Experimental"
"Lindsay (2017)",69,"Parent self-efficacy",NA,0,0.959852122123808,0.0107575294309435,420,"Quasi-experimental"
"Sari (2020)",70,"Parent self-efficacy",NA,0,1.8580531901294,0.0806616123868828,71,"Experimental"
"Sari (2020)",71,"Parent self-efficacy",NA,3,2.30834039859026,0.0938733992771207,71,"Experimental"
"Shorey (2017)",72,"Parent self-efficacy",NA,1,1.0351909940103,0.0181442648537003,250,"Experimental"
"Shorey (2019a)",73,"Parent self-efficacy",NA,0,-0.1598854,0.01674268,210,"Experimental"
"Shorey (2019a)",74,"Parent self-efficacy",NA,1,1.301136,0.01429181,194,"Experimental"
"Shorey (2019a)",75,"Parent self-efficacy",NA,3,0.248098,0.01362717,186,"Experimental"
"Song (2022)",76,"Parent self-efficacy",NA,1,1.29916777876909,0.108753743526576,45,"Quasi-experimental"
"Song (2022)",77,"Parent self-efficacy",NA,2,2.54135043735547,0.161760689393854,45,"Quasi-experimental"
